,t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
1962,9.815000000000135,"[-0.4714036510339838, 0.11140339718563562, -3.2008889513356496e-05]","[-0.9982190652782142, -0.11909716009478677, 0.0]","[0.033494613707337154, 0.7719429148913284, 3.79003555043907e-05]","[-0.029827410695064494, 0.9928826045698236, 0.0]","[-0.9999827989434109, -0.002318374999286468, -0.005387666903614959, -6.397154770526237e-10]","[[0.9999419279688577, 2.4146968683239557e-05, 0.010776831948566726], [2.4149403077878067e-05, 0.999989958421122, -0.0044813473118101585], [-0.010776831943111857, 0.004481347324928136, 0.9999318863899798]]","[0.031055691984443835, -0.00034130579803035634, 0.00016812432663407611]",[9.810678180296172],"[0.9999809763266849, 0.003017112862069025, 0.00537996419202994, -0.0]",[0.5],"[6, 0, 0]","[49.524657048715, 49.52494555280375, 49.52411668320964, 49.5240159846008]"
1963,9.820000000000135,"[-0.4712361779654471, 0.11526311176009227, -3.181938773583454e-05]","[-0.9983115393108378, -0.11597734480887768, 0.0]","[0.03402317163773049, 0.7717154703385634, 3.7949688752295274e-05]","[-0.029043374798847877, 0.9932518590423491, 0.0]","[-0.9999826205293411, -0.0023960151510435176, -0.005386812663170626, -6.708055132959673e-10]","[[0.9999419460906713, 2.4979985098701585e-05, 0.010775148463069538], [2.4982543916594665e-05, 0.9999892502747254, -0.004636670234680675], [-0.010775148457137137, 0.00463667024846697, 0.9999311963653967]]","[0.031046176812565107, -0.0003466571002279978, 0.00016808588453380157]",[9.810684877427098],"[0.9999807449691454, 0.0030945380051007713, 0.005378989262695119, -0.0]",[0.5],"[6, 0, 0]","[49.52467234222987, 49.52497956060863, 49.52413207299298, 49.52401890759589]"
1964,9.825000000000136,"[-0.47106606210725843, 0.11912168911178508, -3.162963929207307e-05]","[-0.9984015501089775, -0.11285638487339728, 0.0]","[0.03455164604159879, 0.7714804087621739, 3.7998648852544845e-05]","[-0.028259267240991058, 0.9936113105200179, 0.0]","[-0.9999824362175186, -0.002473631500326223, -0.005385945012467712, -7.018785831315629e-10]","[[0.9999419644986641, 2.58124279258697e-05, 0.010773438089650525], [2.5815111101289904e-05, 0.9999885182227922, -0.004791947011909996], [-0.010773438083221483, 0.00479194702636401, 0.999930482721456]]","[0.03103635384298638, -0.00035200743615418454, 0.00016804620561810402]",[9.810691804614942],"[0.999980507785316, 0.003171932416375236, 0.0053780009452952604, -0.0]",[0.5],"[6, 0, 0]","[49.524688216776326, 49.52501414301758, 49.5241480452682, 49.52402241508967]"
1965,9.830000000000137,"[-0.4708933038770504, 0.12297909115559595, -3.143964604781034e-05]","[-0.9984890974505403, -0.10973431109096102, 0.0]","[0.03508003561249648, 0.771237732485017, 3.8047227403806455e-05]","[-0.027475089956201716, 0.993960955455189, 0.0]","[-0.9999822460153988, -0.002551223277183108, -0.005385063953964738, -7.329341380900664e-10]","[[0.9999419831926453, 2.6644282751219107e-05, 0.010771700833274488], [2.664709021624106e-05, 0.9999877622944011, -0.004947176100440664], [-0.01077170082632973, 0.004947176115561782, 0.9999297454870465]]","[0.031026223176560386, -0.00035735679142725877, 0.00016800529078131598]",[9.810698961587532],"[0.9999802647847681, 0.003249295328232533, 0.005376999242623692, -0.0]",[0.5],"[6, 0, 0]","[49.52470467169542, 49.52504929915377, 49.5241645993743, 49.52402650652864]"
1966,9.835000000000138,"[-0.4707179036989879, 0.12683527981802104, -3.124940991079131e-05]","[-0.998574181119512, -0.10661115427517406, 0.0]","[0.03560833904420131, 0.7709874439050949, 3.809541605641249e-05]","[-0.02669084487935868, 0.9943007903970081, 0.0]","[-0.9999820499306733, -0.0026287897119163044, -0.005384169490157442, -7.639716299444601e-10]","[[0.9999420021724235, 2.747553517469792e-05, 0.010769936698984205], [2.7478466859200272e-05, 0.99998698251958, -0.005102355957714869], [-0.010769936691504691, 0.005102355973502457, 0.9999289846920034]]","[0.03101578491722609, -0.00036270515164573574, 0.0001679631409393041]",[9.810706348063494],"[0.9999800159773052, 0.003326625973335952, 0.005375984157511472, -0.0]",[0.5],"[6, 0, 0]","[49.52472170630254, 49.52508502812283, 49.524181734628684, 49.52403118133108]"
1967,9.840000000000138,"[-0.4705398620037669, 0.13069021703754652, -3.105893283050925e-05]","[-0.9986568009059572, -0.10348694525033685, 0.0]","[0.03613655503071753, 0.7707295454955312, 3.8143206512405054e-05]","[-0.02590653394550961, 0.9946308119914413, 0.0]","[-0.9999818479712688, -0.002706330035089309, -0.005383261623578818, -7.949905114553053e-10]","[[0.9999420214378026, 2.8306170810045883e-05, 0.010768145691900297], [2.8309226641712287e-05, 0.9999861789293011, -0.005257485041690756], [-0.010768145683867015, 0.0052574850581441675, 0.9999282003671036]]","[0.031005039172225652, -0.00036805250244564727, 0.00016791975702996746]",[9.810713963752248],"[0.999979761372964, 0.003403923584685423, 0.005374955692825906, -0.0]",[0.5],"[6, 0, 0]","[49.524739319893385, 49.52512132899556, 49.52419945032322, 49.524036438902336]"
1968,9.84500000000014,"[-0.4703591792286133, 0.13454386476502417, -3.086821679794722e-05]","[-0.9987369566060197, -0.10036171485112849, 0.0]","[0.036664682266279044, 0.7704640398045469, 3.8190590525687023e-05]","[-0.025122159089863098, 0.9949510169813088, 0.0]","[-0.999981640145346, -0.002783843477535287, -0.00538234035679902, -8.259902351098834e-10]","[[0.9999420409885841, 2.9136175285108446e-05, 0.010766327817221328], [2.9139355189431507e-05, 0.9999853515554823, -0.005412561810858226], [-0.010766327808615302, 0.005412561827976793, 0.9999273925440665]]","[0.030993986051835617, -0.00037339882943287546, 0.0001678751400126384]",[9.810721808354034],"[0.9999795009820118, 0.0034811873956185416, 0.005373913851472281, -0.0]",[0.5],"[6, 0, 0]","[49.524757511736276, 49.52515820083389, 49.524217745729274, 49.52404227861175]"
1969,9.85000000000014,"[-0.47017585581728194, 0.1383961849640469, -3.067726384531879e-05]","[-0.9988146480219232, -0.09723549392231222, 0.0]","[0.037192719445352525, 0.7701909294554351, 3.8237559902172985e-05]","[-0.02433772224778635, 0.9952614022063169, 0.0]","[-0.999981426461302, -0.002861329270364708, -0.005381405692425444, -8.569702544642356e-10]","[[0.9999420608245672, 2.9965534242159706e-05, 0.010764483080223595], [2.9968838142439904e-05, 0.9999845004309852, -0.005567584724255799], [-0.010764483071025887, 0.005567584742038841, 0.9999265612555523]]","[0.030982625669562065, -0.00037874411823531214, 0.00016782929086841882]",[9.810729881559917],"[0.999979234814949, 0.0035584166398237513, 0.00537285863639248, -0.0]",[0.5],"[6, 0, 0]","[49.52477628107939, 49.52519564266631, 49.524236620092786, 49.524048699814905]"
1970,9.85500000000014,"[-0.46998989222005516, 0.14224713961132407, -3.048607604580792e-05]","[-0.998889874961972, -0.09410831331842649, 0.0]","[0.037720665262640604, 0.7699102171465348, 3.8284106499931366e-05]","[-0.023553225354799298, 0.9955619646030883, 0.0]","[-0.9999812069277672, -0.002938786644973456, -0.005380457633102659, -8.879300233928941e-10]","[[0.9999420809455473, 3.079423333821337e-05, 0.01076261148626128], [3.079766115556335e-05, 0.9999836255896133, -0.005722552241486145], [-0.010762611476452983, 0.005722552259932964, 0.9999257065351603]]","[0.03097095814206602, -0.00038408835449417337, 0.00016778221060007942]",[9.810738183051805],"[0.9999789628825057, 0.0036356105513461103, 0.005371790050565246, -0.0]",[0.5],"[6, 0, 0]","[49.52479562714725, 49.52523365350207, 49.524256072636916, 49.52405570184063]"
1971,9.860000000000142,"[-0.46980128889374195, 0.14609669069705675, -3.0294655513308265e-05]","[-0.9989626372405511, -0.09098020390348226, 0.0]","[0.038248518413085006, 0.7696219056512049, 3.833022222923772e-05]","[-0.022768670346570263, 0.9958527012051936, 0.0]","[-0.9999809815536064, -0.003016214833050767, -0.005379496181512377, -9.188689961802941e-10]","[[0.999942101351317, 3.162225824534225e-05, 0.010760713040766302], [3.162580989868809e-05, 0.9999827270661108, -0.00587746282273258], [-0.010760713030328554, 0.00587746284184246, 0.9999248284174276]]","[0.03095898358918286, -0.0003894315238449907, 0.00016773390023205862]",[9.810746712502455],"[0.9999786851956434, 0.003712768364595891, 0.005370708097006622, -0.0]",[0.5],"[6, 0, 0]","[49.524815549140264, 49.525272232326316, 49.52427610256264, 49.524063283995595]"
1972,9.865000000000142,"[-0.4696100463016765, 0.14994480022531276, -3.0103004402162076e-05]","[-0.9990329346781267, -0.0878511965506548, 0.0]","[0.038776277591869704, 0.7693259978177965, 3.837589905272571e-05]","[-0.021984059158910295, 0.9961336091431803, 0.0]","[-0.9999807503479181, -0.0030936130665872074, -0.0053785213403734645, -9.497866275257206e-10]","[[0.9999421220416663, 3.244959465099375e-05, 0.010758787749248261], [3.2453270057076625e-05, 0.9999818048961618, -0.006032314928775202], [-0.010758787738162237, 0.00603231494854741, 0.9999239269378281]]","[0.030946702133844945, -0.0003947736119197033, 0.00016768436081023168]",[9.810755469575488],"[0.9999784017655536, 0.003789889314354578, 0.0053696127787698535, -0.0]",[0.5],"[6, 0, 0]","[49.5248360462356, 49.525311378105336, 49.52429670904747, 49.52407144555979]"
1973,9.870000000000143,"[-0.4694161649137172, 0.15379143021440175, -2.9911124906898445e-05]","[-0.9991007671012468, -0.08472132214198436, 0.0]","[0.03930394149442406, 0.7690224965696248, 3.842112898556477e-05]","[-0.02119939372776972, 0.9964046856445999, 0.0]","[-0.9999805133200343, -0.00317098057788246, -0.0053775331124419476, -9.80682373044684e-10]","[[0.9999421430163825, 3.327622825830607e-05, 0.010756835617294442], [3.328002733168392e-05, 0.9999808591163887, -0.006187107021007106], [-0.010756835605541354, 0.006187107041440896, 0.999923002132771]]","[0.03093411390221019, -0.0004001146043674852, 0.0001676335934021908]",[9.810764453925406],"[0.9999781126036578, 0.003866972635786059, 0.00536850409894487, -0.0]",[0.5],"[6, 0, 0]","[49.524857117588795, 49.52535108977553, 49.52431789124518, 49.524080185796315]"
1974,9.875000000000144,"[-0.46921964520624504, 0.1576365426972499, -2.971901926197062e-05]","[-0.999166134342542, -0.08159061156806864, 0.0]","[0.03983150881642599, 0.7687114049049406, 3.846590409553114e-05]","[-0.020414675989232713, 0.9966659280340372, 0.0]","[-0.9999802704795197, -0.0032483165995534314, -0.005376531500510964, -1.0115556886245651e-09]","[[0.9999421642752493, 3.410214478642086e-05, 0.010754856650569812], [3.4106067439472065e-05, 0.9999798897643495, -0.00634183756145022], [-0.010754856638130911, 0.006341837582544827, 0.9999220540395987]]","[0.03092121902358128, -0.0004054544868504707, 0.00016758159909709315]",[9.810773665197608],"[0.9999778177216063, 0.003944017564442393, 0.005367382060658412, -0.0]",[0.5],"[6, 0, 0]","[49.524878762331966, 49.52539136625458, 49.52433964828658, 49.52408950394136]"
1975,9.880000000000145,"[-0.4690204876621629, 0.1614800997217746, -2.9526689741492964e-05]","[-0.9992290362407247, -0.07845909572775532, 0.0]","[0.040358978253805106, 0.7683927258969004, 3.851021650316772e-05]","[-0.019629907879511844, 0.9969173337331351, 0.0]","[-0.9999800218361713, -0.003325620364542159, -0.00537551650741073, -1.0424060305548548e-09]","[[0.9999421858180482, 3.492732997080113e-05, 0.010752850854816929], [3.4931376113725595e-05, 0.9999788968785384, -0.006496505012771785], [-0.010752850841673515, 0.00649650503452643, 0.9999210826965863]]","[0.0309080176303599, -0.00041079324500964854, 0.00016752837900546995]",[9.810783103028397],"[0.9999775171312789, 0.004021023336270763, 0.005366246667074831, -0.0]",[0.5],"[6, 0, 0]","[49.52490097957231, 49.525432206439746, 49.52436197928097, 49.524099399206094]"
1976,9.885000000000145,"[-0.4688186927708939, 0.1653220633512591, -2.9334138658977127e-05]","[-0.999289472640591, -0.07532680552784238, 0.0]","[0.040886348502745855, 0.7680664626935363, 3.855405838189957e-05]","[-0.018845091334944636, 0.9971589002606207, 0.0]","[-0.9999797674000189, -0.0034028911061236016, -0.005374488136008593, -1.0732328561159442e-09]","[[0.9999422076445572, 3.575176956354494e-05, 0.010750818235855856], [3.575593910436573e-05, 0.999977880498382, -0.006651107838300427], [-0.010750818221989268, 0.0066511078607143104, 0.9999200881429392]]","[0.03089450985816849, -0.00041613086452338746, 0.00016747393425950116]",[9.810792767045],"[0.9999772108447832, 0.00409798918762444, 0.005365097921394587, -0.0]",[0.5],"[6, 0, 0]","[49.524923768397386, 49.52547360919886, 49.52438488331213, 49.52410987078454]"
1977,9.890000000000146,"[-0.46861426102838016, 0.16916239566472677, -2.9141368367067627e-05]","[-0.99934744339302, -0.07219377188276954, 0.0]","[0.0414136182596907, 0.7677326185177247, 3.859742195809607e-05]","[-0.018060228291987893, 0.9973906252323302, 0.0]","[-0.9999795071813238, -0.003480128057913733, -0.005373446389208926, -1.1040356227842002e-09]","[[0.999942229754552, 3.657544933369725e-05, 0.010748758799584255], [3.6579742178264555e-05, 0.9999768406642399, -0.006805644502041989], [-0.010748758784975878, 0.006805644525114299, 0.9999190704187917]]","[0.030880695845738472, -0.0004214673310541401, 0.00016741826601276438]",[9.810802656865576],"[0.9999768988744547, 0.004174914355267756, 0.005363935826855632, -0.0]",[0.5],"[6, 0, 0]","[49.524947127868856, 49.52551557338284, 49.524408359443306, 49.52412091784251]"
1978,9.895000000000147,"[-0.4684071929370817, 0.1730010587573154, -2.8948381257277147e-05]","[-0.9994029483549745, -0.06906002571431492, 0.0]","[0.04194078622134323, 0.7673911966671549, 3.8640299511230775e-05]","[-0.017275320687213373, 0.9976125063612316, 0.0]","[-0.9999792411905782, -0.0035573304538773593, -0.005372391269953175, -1.1348137887964285e-09]","[[0.9999422521478045, 3.7398355067566464e-05, 0.010746672551977178], [3.740277111955839e-05, 0.999975777417401, -0.006960113468695989], [-0.010746672536608437, 0.006960113492425894, 0.9999180295652056]]","[0.0308665757349853, -0.00042680263027404535, 0.00016736137544034403]",[9.810812772099245],"[0.9999765812328568, 0.004251798076386099, 0.005362760386732674, -0.0]",[0.5],"[6, 0, 0]","[49.52497105702696, 49.52555809781581, 49.52443240671375, 49.524132539526605]"
1979,9.900000000000148,"[-0.468197489005975, 0.17683801474065117, -2.8755179759720992e-05]","[-0.9994559873895017, -0.06592559795128539, 0.0]","[0.04246785108467134, 0.7670422005142966, 3.868268337411235e-05]","[-0.016490370457301905, 0.9978245414574476, 0.0]","[-0.999978969438506, -0.003634497528336122, -0.005371322781219825, -1.1655668128112645e-09]","[[0.9999422748240853, 3.822047256903575e-05, 0.010744559499087142], [3.822501172996141e-05, 0.999974690800084, -0.007114513203671507], [-0.01074455948293951, 0.007114513228058161, 0.9999169656241691]]","[0.030852149670891293, -0.00043213674786179025, 0.0001673032637385658]",[9.810823112346096],"[0.9999762579327789, 0.004328639588590768, 0.005361571604337296, -0.0]",[0.5],"[6, 0, 0]","[49.52499555488865, 49.525601181305376, 49.52445702413973, 49.52414473495505]"
1980,9.905000000000149,"[-0.46798514975055167, 0.18067322574322264, -2.856176634285043e-05]","[-0.999506560365733, -0.06279051952922107, 0.0]","[0.042994811546910365, 0.7666856335063661, 3.87245659327336e-05]","[-0.015705379539041036, 0.9980267284282773, 0.0]","[-0.9999786919360611, -0.003711628515976207, -0.005370240926024382, -1.1962941545534594e-09]","[[0.9999422977831599, 3.904178765987734e-05, 0.01074241964704404], [3.904644982907849e-05, 0.999973580855433, -0.007268842173103433], [-0.010742419630099042, 0.0072688421981459755, 0.9999158786385929]]","[0.030837417801713597, -0.00043746966951379717, 0.0001672439321254232]",[9.810833677197191],"[0.9999759289872376, 0.004405438129932203, 0.005360369483017637, -0.0]",[0.5],"[6, 0, 0]","[49.52502062044916, 49.52564482262527, 49.52448221071468, 49.524157503233226]"
1981,9.91000000000015,"[-0.4677701756928171, 0.18450665391075446, -2.8368143513186764e-05]","[-0.9995546671588846, -0.05965482139007769, 0.0]","[0.043521666305566226, 0.7663214991652927, 3.876593962669778e-05]","[-0.014920349869317161, 0.9982190652782174, 0.0]","[-0.9999784086944277, -0.003788722651856574, -0.005369145707419325, -1.2269952736733673e-09]","[[0.999942321024793, 3.986228618006146e-05, 0.010740253002055125], [3.986707125471682e-05, 0.9999724476275188, -0.007423098843868167], [-0.010740252984294329, 0.007423098869565718, 0.9999147686523118]]","[0.03082238027871637, -0.00044280138091448305, 0.00016718338183999815]",[9.81084446623461],"[0.9999755944094747, 0.004482192938900976, 0.005359154026159126, -0.0]",[0.5],"[6, 0, 0]","[49.525046252678834, 49.52568902054081, 49.52450796541012, 49.52417084343103]"
1982,9.91500000000015,"[-0.46755256736128925, 0.18833826140658091, -2.8174313815053274e-05]","[-0.9996003076502579, -0.05651853448193081, 0.0]","[0.04404841405841859, 0.7659498010876841, 3.8806796949085345e-05]","[-0.014135283385113169, 0.9984015501089804, 0.0]","[-0.9999781197250194, -0.003865779171416519, -0.005368037128494133, -1.2576696310739417e-09]","[[0.999942344548745, 4.068195398807369e-05, 0.010738059570404877], [4.068686186319866e-05, 0.9999712911613345, -0.007577281683600305], [-0.010738059551809898, 0.00757728170995197, 0.9999136357100795]]","[0.03080703725638165, -0.00044813186776854663, 0.00016712161414282395]",[9.810855479031437],"[0.9999752542129577, 0.004558903254441301, 0.0053579252371836195, -0.0]",[0.5],"[6, 0, 0]","[49.52507245052735, 49.5257337737835, 49.52453428717369, 49.52418475460583]"
1983,9.920000000000151,"[-0.46733232529099716, 0.19216801041201934, -2.7980279830307848e-05]","[-0.9996434817272393, -0.05338168975866604, 0.0]","[0.04457505350352401, 0.7655705429447907, 3.884713044673821e-05]","[-0.013350182023502572, 0.9985741811195148, 0.0]","[-0.9999778250394789, -0.003942797310483757, -0.00536691519237523, -1.2883166880644467e-09]","[[0.9999423683547745, 4.1500776961220485e-05, 0.010735839358455056], [4.1505807529672156e-05, 0.999970111502796, -0.007731389160708034], [-0.010735839339007564, 0.0077313891877129025, 0.9999124798575701]]","[0.030791388892314503, -0.000453461115779004, 0.00016705863031571692]",[9.810866715151803],"[0.9999749084113785, 0.004635568315956217, 0.005356683119549978, -0.0]",[0.5],"[6, 0, 0]","[49.52509921292046, 49.52577908106721, 49.52456117493127, 49.52419923578778]"
