,t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
1296,6.484999999999884,"[-0.22711764692534753, -1.1195241440053232, -0.00185042673837902]","[-0.4483832160899996, -0.8015669848708329, 0.0]","[-0.27571075215807944, -0.324409963671071, 0.0021211944602102482]","[-0.4469207120756401, -0.5979049830575774, 0.0]","[-0.9997378968650056, 0.02266465449523444, -0.0032328019653542843, 5.678885735631554e-09]","[[0.999979182069302, -0.00014602861666449833, 0.006450899445263184], [-0.00014605125834824383, 0.9989755147302432, 0.045253725133692836], [-0.006450898932685017, -0.04525372520676064, 0.9989546967995453]]","[-0.012666116376388809, 0.0026016658658900658, 1.8016750315393504e-05]",[9.817829559253484],"[0.9997312112308228, -0.022949345381045733, 0.003291327624778858, 0.0]",[0.5],"[4, 0, 0]","[49.542889002526074, 49.537749994579364, 49.542659739935715, 49.54662349650448]"
1297,6.489999999999884,"[-0.22849620068613793, -1.1211461938236786, -0.001839820766077969]","[-0.4497867051678978, -0.8034414001120845, 0.0]","[-0.2753934429690757, -0.32218536008514914, 0.0021090963748919556]","[-0.4465680014998294, -0.5953838397084131, 0.0]","[-0.9997371576330897, 0.022696311329096195, -0.003239305444602904, 5.695845679640549e-09]","[[0.9999790979829056, -0.00014652932439797566, 0.006463909533068664], [-0.00014655203398710316, 0.9989726268732233, 0.045317427999757916], [-0.006463909018228731, -0.04531742807319277, 0.998951724856129]]","[-0.012578062140701795, 0.0025993828391891317, 1.8250240159472082e-05]",[9.81787221434434],"[0.9997305083089602, -0.022979020967392173, 0.003297779811988051, 0.0]",[0.5],"[4, 0, 0]","[49.542998041601194, 49.537850136810945, 49.542767632451564, 49.54673691106217]"
1298,6.494999999999884,"[-0.2298731679009833, -1.1227571206241045, -0.001829275284203509]","[-0.45118908444181227, -0.8053078857110784, 0.0]","[-0.27507549430525663, -0.3199576413071005, 0.002097065078441166]","[-0.4462141890618672, -0.5928568201611184, 0.0]","[-0.9997364223781879, 0.02272774805978013, -0.00324580322766971, 5.712780135859662e-09]","[[0.9999790138004732, -0.00014702918102434763, 0.0064769082943347735], [-0.00014705195841862795, 0.9989697549041056, 0.04538069151691149], [-0.006476907777236026, -0.045380691590713826, 0.9989487687045787]]","[-0.012489877115584032, 0.0025970884811694238, 1.848439788971798e-05]",[9.817914639835012],"[0.9997298096169471, -0.02300847351475115, 0.003304226049101505, 0.0]",[0.5],"[4, 0, 0]","[49.543106497928974, 49.537949746804046, 49.54287494569663, 49.54684970175259]"
1299,6.499999999999884,"[-0.23124854537250958, -1.12435690883064, -0.0018187899588113033]","[-0.45259035045151297, -0.8071664232463572, 0.0]","[-0.27475690672735836, -0.31772682896207277, 0.0020851002001688]","[-0.4458592756347502, -0.5903239493563534, 0.0]","[-0.9997356911287066, 0.022758964360835417, -0.003252295286332827, 5.729688677779254e-09]","[[0.9999789295228146, -0.00014752817347144697, 0.006489895672825438], [-0.0001475510185689464, 0.9989668989362624, 0.04544351503090966], [-0.006489895153470927, -0.0454435151050799, 0.998945828459077]]","[-0.012401562210341454, 0.002594782826076555, 1.871922231834749e-05]",[9.817956835031026],"[0.9997291151817628, -0.023037702717117636, 0.003310666308665843, 0.0]",[0.5],"[4, 0, 0]","[49.54321436974795, 49.53804882287922, 49.54298167789128, 49.5469618668026]"
1300,6.5049999999998835,"[-0.23262232990614637, -1.1259455429754504, -0.0018083644578104593]","[-0.4539904997395143, -0.8090169943749045, 0.0]","[-0.27443768079894376, -0.3154929447077606, 0.002073201371530134]","[-0.4455032620941922, -0.5877852522925322, 0.0]","[-0.9997349639128966, 0.02278995990808286, -0.0032587815924558362, 5.746570877652088e-09]","[[0.999978845150741, -0.0001480262886765832, 0.0065028716124767285], [-0.00014804920137366411, 0.9989640590824445, 0.04550589789203752], [-0.0065028710908696065, -0.04550589796657607, 0.9989429042331854]]","[-0.012313118335186583, 0.002592465908050365, 1.895471224060391e-05]",[9.817998799241535],"[0.9997284250302197, -0.023066708270778107, 0.0033171005633108965, 0.0]",[0.5],"[4, 0, 0]","[49.54332165530281, 49.53814736336359, 49.54308782726945, 49.547073404449186]"
1301,6.509999999999883,"[-0.2339945183101411, -1.127523007698989, -0.0017979984509528086]","[-0.4553895288510873, -0.8108595808323307, 0.0]","[-0.27411781708639404, -0.31325601023418104, 0.0020613682261124994]","[-0.4451461493186212, -0.5852407540255694, 0.0]","[-0.9997342407588506, 0.022820734379617087, -0.003265262117987504, 5.76342630795904e-09]","[[0.9999787606850654, -0.00014852351358687587, 0.006515836057395934], [-0.00014854649377819186, 0.998961235454776, 0.04556783945511352], [-0.006515835533539455, -0.0455678395300208, 0.9989399961398414]]","[-0.01222454640126076, 0.002590137761074941, 1.9190866434388297e-05]",[9.818040531779353],"[0.9997277391889632, -0.02309548987431344, 0.003323528785747975, 0.0]",[0.5],"[4, 0, 0]","[49.54342835284957, 49.53824536659515, 49.543193392071366, 49.547184312937944]"
1302,6.514999999999883,"[-0.23536510739557306, -1.12908928775016, -0.0017876916098222462]","[-0.45678743433426683, -0.8126941644330512, 0.0]","[-0.2737973161589004, -0.3110160472634479, 0.002049600399622989]","[-0.4447879381891774, -0.5826904796686357, 0.0]","[-0.9997335216945038, 0.02285128745580884, -0.003271736834961387, 5.780254540644496e-09]","[[0.9999786761266016, -0.0001490198351595892, 0.006528788951860991], [-0.00014904288273808583, 0.9989584281647499, 0.04562933907949359], [-0.006528788425758508, -0.045629339154769986, 0.9989371042913516]]","[-0.012135847320608592, 0.0025877984189881706, 1.9427683660252185e-05]",[9.818082031961028],"[0.9997270576844703, -0.02312404722860049, 0.003329950948769864, 0.0]",[0.5],"[4, 0, 0]","[49.54353446065313, 49.53834283092, 49.54329837054711, 49.54729459052517]"
1303,6.519999999999883,"[-0.23673409397636758, -1.1306443679864773, -0.0017774436078241312]","[-0.4581842127398601, -0.8145207270704666, 0.0]","[-0.27347617858845563, -0.3087730775495464, 0.0020378975298763076]","[-0.44442862958971113, -0.5801344543919092, 0.0]","[-0.9997328067476303, 0.022881618819307167, -0.003278205715495454, 5.797055146987788e-09]","[[0.9999785914761656, -0.00014951524036246528, 0.00654173024031967], [-0.00014953835521937814, 0.9989556373232241, 0.045690396129075474], [-0.006541729711974638, -0.045690396204721366, 0.9989342287993898]]","[-0.012047022006185317, 0.0025854479155029758, 1.9665162661545836e-05]",[9.818123299106894],"[0.9997263805430482, -0.023152380036814527, 0.0033363670252509413, 0.0]",[0.5],"[4, 0, 0]","[49.543639976987066, 49.53843975469398, 49.543402760957576, 49.54740423547613]"
1304,6.524999999999883,"[-0.23810147486930985, -1.132188233374225, -0.0017672541201747497]","[-0.4595798606214551, -0.8163392507171413, 0.0]","[-0.27315440494984594, -0.3065271228781074, 0.0020262592567825773]","[-0.44406822440678073, -0.5775727034223278, 0.0]","[-0.9997320959458449, 0.02291172815504169, -0.003284668731791776, 5.81382769812768e-09]","[[0.9999785067345737, -0.00015000971617405625, 0.0065546598673888], [-0.00015003289819890813, 0.9989528630404158, 0.045751009972302824], [-0.006554659336804775, -0.04575101004831859, 0.9989313697749896]]","[-0.011958071371821971, 0.002583086284184076, 1.9903302164280904e-05]",[9.818164332541127],"[0.9997257077908339, -0.02318048800443063, 0.003342776988146227, 0.0]",[0.5],"[4, 0, 0]","[49.54374490013566, 49.538536136281046, 49.54350656157201, 49.54751324606772]"
1305,6.529999999999883,"[-0.23946724689405907, -1.1337208689886156, -0.001757122823890837]","[-0.46097437453542955, -0.8181497174249809, 0.0]","[-0.2728319958206427, -0.30427820506618136, 0.0020146852223353736]","[-0.4437067235296501, -0.5750052520433391, 0.0]","[-0.9997313893165994, 0.022941615150224717, -0.003291125856136141, 5.83057176476135e-09]","[[0.9999784219026449, -0.00015050324958405722, 0.006567577777853625], [-0.0001505264986646577, 0.998950105425899, 0.04581117998216951], [-0.006567577245034265, -0.04581118005855551, 0.9989285273285439]]","[-0.01186899633224508, 0.002580713558458995, 2.0142100877138617e-05]",[9.818205131591812],"[0.9997250394537929, -0.02320837083922636, 0.0033491808104913444, 0.0]",[0.5],"[4, 0, 0]","[49.543849228392475, 49.538631974055974, 49.543609770670066, 49.54762162058569]"
1306,6.534999999999883,"[-0.2408314068731623, -1.1352422600139465, -0.00174704939777916]","[-0.4623677510409593, -0.8199521093254104, 0.0]","[-0.2725089517811941, -0.30202634596201194, 0.0020031750705996904]","[-0.4433441278502867, -0.572432125594651, 0.0]","[-0.9997306868871836, 0.022971279494353465, -0.0032975770608977086, 5.847286917164307e-09]","[[0.9999783369811982, -0.00015099582759363657, 0.006580483916667001], [-0.00015101914361608017, 0.998947364588598, 0.045870905536223514], [-0.006580483381616067, -0.0458709056129801, 0.9989257015697962]]","[-0.011779797803065968, 0.002578329771620104, 2.03815574914898e-05]",[9.81824569559099],"[0.9997243755577174, -0.023236028251283673, 0.0033555784654021935, 0.0]",[0.5],"[4, 0, 0]","[49.543952960060984, 49.53872726640298, 49.543712386541515, 49.54772935732625]"
1307,6.539999999999883,"[-0.24219395163206825, -1.1367523917437565, -0.0017370335224261616]","[-0.4637599867000252, -0.8217464086295478, 0.0]","[-0.27218527341461707, -0.2997715674448096, 0.0019917284476999413]","[-0.44298043826335953, -0.5698533494719848, 0.0]","[-0.9997299886847224, 0.023000720879212205, -0.0033040223185286633, 5.863972725241324e-09]","[[0.9999782519710549, -0.00015148743721576756, 0.006593378228948697], [-0.00015151082006443204, 0.9989446406367847, 0.04593018601657117], [-0.006593377691670049, -0.045930186093698686, 0.9989228926078396]]","[-0.01169047670074866, 0.002575934956837448, 2.0621670681549476e-05]",[9.81828602387471],"[0.9997237161282271, -0.02326345995299032, 0.0033619699260749023, 0.0]",[0.5],"[4, 0, 0]","[49.54405609345432, 49.538822011714544, 49.543814407487055, 49.54783645459715]"
1308,6.544999999999883,"[-0.24355487799914133, -1.1382512495809807, -0.0017270748801876618]","[-0.46515107807742573, -0.8235325976283856, 0.0]","[-0.2718609613067891, -0.29751389142452483, 0.0019803450018081995]","[-0.4426156556662362, -0.5672689491268171, 0.0]","[-0.9997292947361764, 0.02302993899887437, -0.0033104616015639044, 5.880628759070965e-09]","[[0.9999781668730372, -0.00015197806547555818, 0.006606260659984662], [-0.0001520015150331032, 0.998941933678073, 0.04598902080988116], [-0.006606260120482262, -0.045989020887379946, 0.9989201005511105]]","[-0.01160103394264712, 0.002573529147115999, 2.0862439103924843e-05]",[9.818326115783107],"[0.9997230611907659, -0.023290665659042913, 0.0033683551657844525, 0.0]",[0.5],"[4, 0, 0]","[49.544158626897485, 49.53891620839592, 49.54391583181497, 49.54794291071514]"
1309,6.549999999999883,"[-0.24491418280567528, -1.1397388190381033, -0.0017171731551786208]","[-0.46654102174078005, -0.8253106586929578, 0.0]","[-0.27153601604634003, -0.29525333984162117, 0.0019690243831324296]","[-0.44224978095898165, -0.564678950066138, 0.0]","[-0.9997286050683397, 0.023058933549704716, -0.003316894882620624, 5.897254587695192e-09]","[[0.9999780816879692, -0.0001524676994105815, 0.006619131155226394], [-0.00015249121555794916, 0.9989392438194163, 0.04604740930738849], [-0.006619130613504308, -0.046047409385258864, 0.9989173255073855]]","[-0.011511470446948316, 0.0025711123753592736, 2.1103861398167356e-05]",[9.818365970660436],"[0.9997224107706029, -0.023317645086447628, 0.003374734157885918, 0.0]",[0.5],"[4, 0, 0]","[49.54426055872337, 49.539009854859174, 49.54401665784785, 49.548048724009526]"
1310,6.5549999999998825,"[-0.246271862885907, -1.1412150857373113, -0.0017073280332629587]","[-0.46792981426054064, -0.8270805742745202, 0.0]","[-0.2712104382246441, -0.29298993466684775, 0.001957766243904631]","[-0.4418828150443554, -0.5620833778521919, 0.0]","[-0.9997279197078386, 0.023087704230361373, -0.003323322134398046, 5.913849780539275e-09]","[[0.9999779964166752, -0.00015295632607120375, 0.006631989660290062], [-0.00015297990868761452, 0.9989365711671006, 0.04610535090489851], [-0.006631989116352455, -0.046105350983140794, 0.998914567583776]]","[-0.011421787132696055, 0.0025686846743148114, 2.1345936186340696e-05]",[9.818405587855132],"[0.9997217648928303, -0.023344397954522967, 0.003381106875812711, 0.0]",[0.5],"[4, 0, 0]","[49.54436188727762, 49.53910294952867, 49.544116883915514, 49.548153892819485]"
1311,6.559999999999882,"[-0.24762791507703022, -1.1426800354106457, -0.0016975392020434357]","[-0.4693174522100001, -0.8288423269047204, 0.0]","[-0.27088422843581167, -0.29072369790101216, 0.0019465702383692366]","[-0.4415147588278093, -0.5594822581022285, 0.0]","[-0.9997272386811318, 0.02311625074179795, -0.0033297433296770335, 5.930413906459889e-09]","[[0.9999779110599822, -0.00015344393252091358, 0.006644836120955975], [-0.00015346758148386785, 0.9989339158267428, 0.046162845002790824], [-0.006644835574807116, -0.04616284508140534, 0.998911826886725]]","[-0.011331984919783563, 0.002566246076603777, 2.1588662073186315e-05]",[9.818444966719879],"[0.9997211235823621, -0.023370923984901603, 0.0033874732930770464, 0.0]",[0.5],"[4, 0, 0]","[49.54446261091526, 49.53919549083888, 49.544216508360186, 49.54825841549505]"
1312,6.564999999999882,"[-0.2489823362192093, -1.1441336539001508, -0.0016878063508515896]","[-0.4707039321653001, -0.8305958991957717, 0.0]","[-0.2705573872766815, -0.28845465157475236, 0.0019354360227715154]","[-0.4411456132174853, -0.5568756164882491, 0.0]","[-0.9997265620145088, 0.023144572787265612, -0.0033361584413197634, 5.946946534029677e-09]","[[0.999977825618717, -0.00015393050583664916, 0.006657670483167747], [-0.00015395422102192495, 0.9989312779032846, 0.04621989100602316], [-0.006657669934812008, -0.046219891085010185, 0.9989091035220017]]","[-0.011242064728938985, 0.0025637966147087285, 2.183203764600701e-05]",[9.818484106611644],"[0.9997204868639347, -0.02339722290153215, 0.0033938333832692355, 0.0]",[0.5],"[4, 0, 0]","[49.544562728002646, 49.539287477234524, 49.544315529534146, 49.54836229039797]"
1313,6.569999999999882,"[-0.2503351231555927, -1.1455759271580246, -0.0016781291707377319]","[-0.472089250705438, -0.8323412738406221, 0.0]","[-0.27022991534681234, -0.28618281774830895, 0.0019243632553460602]","[-0.44077537912421394, -0.5542634787367562, 0.0]","[-0.9997258897340879, 0.023172670072315105, -0.003342567442269371, 5.9634472314130205e-09]","[[0.9999777400937089, -0.0001544160331091258, 0.006670492693031653], [-0.00015443981439077764, 0.99892865750099, 0.046276488324135306], [-0.006670492142473505, -0.04627648840349513, 0.9989063975946989]]","[-0.011152027481694594, 0.0025613363210085414, 2.207606147507893e-05]",[9.81852300689175],"[0.999719854762104, -0.023423294430680447, 0.0034001871200582553, 0.0]",[0.5],"[4, 0, 0]","[49.54466223691582, 49.53937890716921, 49.544413945802916, 49.54846551590196]"
1314,6.574999999999882,"[-0.25168627273232674, -1.1470068412467662, -0.0016685073544610016]","[-0.4734734044122796, -0.8340784336131304, 0.0]","[-0.26990181324847523, -0.28390821851129694, 0.001913351596305233]","[-0.44040405746151057, -0.5516458706284919, 0.0]","[-0.9997252218658165, 0.02320054230479875, -0.003348970305549688, 5.979915567378728e-09]","[[0.9999776544857879, -0.000154900501443162, 0.0066833026968158744], [-0.0001549243486935192, 0.9989260547234394, 0.04633263637125293], [-0.006683302144059893, -0.04633263645098583, 0.9989037092092272]]","[-0.011061874100436679, 0.002558865227706331, 2.23207321129167e-05]",[9.818561666925921],"[0.9997192273012456, -0.023449138300932863, 0.003406534477189575, 0.0]",[0.5],"[4, 0, 0]","[49.544761136044656, 49.53946977911109, 49.544511755538565, 49.54856809039026]"
1315,6.579999999999882,"[-0.2530357817985691, -1.1484263823393226, -0.0016589405964794754]","[-0.47485638987056195, -0.8358073613682295, 0.0]","[-0.2695730815866455, -0.28163087598247727, 0.001902400707827805]","[-0.4400316491455748, -0.5490228179981937, 0.0]","[-0.9997245584354693, 0.023228189194872528, -0.003355367004264795, 5.99635110944931e-09]","[[0.9999775687957853, -0.000155383897958006, 0.0066961004409499545], [-0.00015540781104767535, 0.9989234696735266, 0.04638833456609126], [-0.0066960998860008175, -0.0463883346461975, 0.9989010384693118]]","[-0.010971605508333468, 0.0025563833669143537, 2.2566048094977376e-05]",[9.818600086084336],"[0.9997186045055535, -0.02347475424319646, 0.003412875428487018, 0.0]",[0.5],"[4, 0, 0]","[49.54485942378685, 49.53956009153503, 49.54460895712955, 49.54867001226009]"
1316,6.584999999999882,"[-0.25438364720650236, -1.149834536719235, -0.0016494285929403365]","[-0.4762382036679064, -0.8375280400421011, 0.0]","[-0.26924372096899485, -0.27935081230952824, 0.001891510254047606]","[-0.439658155095287, -0.5463943467343313, 0.0]","[-0.9997238994686476, 0.023255610454997983, -0.0033617575115987854, 6.0127534257022335e-09]","[[0.9999774830245335, -0.0001558662097876604, 0.006708885872023887], [-0.00015589018858552084, 0.9989209024534546, 0.046443582331959034], [-0.006708885314886375, -0.046443582412438865, 0.9988983854779879]]","[-0.010881222629372004, 0.002553890770595119, 2.2812007939245704e-05]",[9.818638263741683],"[0.9997179863990391, -0.02350014199070201, 0.003419209947850854, 0.0]",[0.5],"[4, 0, 0]","[49.54495709855394, 49.53964984292965, 49.54470554897221, 49.54877127991868]"
